Student Name,Course 1,Course 2,Course 3,Course 4,Course 5
Steven,CSE 16,CSE 17,CSE 8,CSE 23,CSE 37
Miranda,CSE 29,CSE 26,CSE 6,CSE 16,CSE 32
Ryan,CSE 15,CSE 11,CSE 26,CSE 32,CSE 50
Stuart,CSE 25,CSE 22,CSE 48,CSE 30,CSE 26
Evelyn,CSE 28,CSE 26,CSE 46,CSE 20,CSE 47
Jasmine,CSE 23,CSE 30,CSE 44,CSE 8,CSE 2
William,CSE 19,CSE 38,CSE 40,CSE 43,CSE 7
Vivian,CSE 8,CSE 22,CSE 28,CSE 36,CSE 43
Elian,CSE 49,CSE 17,CSE 8,CSE 28,CSE 34
Frederick,CSE 12,CSE 43,CSE 24,CSE 8,CSE 48
Dexter,CSE 4,CSE 25,CSE 19,CSE 5,CSE 41
Fiona,CSE 46,CSE 13,CSE 8,CSE 27,CSE 3
Naomi,CSE 8,CSE 19,CSE 44,CSE 21,CSE 1
Vivian,CSE 27,CSE 16,CSE 15,CSE 21,CSE 27
Daniel,CSE 15,CSE 47,CSE 14,CSE 20,CSE 16
Chelsea,CSE 22,CSE 25,CSE 42,CSE 44,CSE 23
Alen,CSE 38,CSE 25,CSE 40,CSE 31,CSE 39
David,CSE 7,CSE 8,CSE 44,CSE 17,CSE 48
Miley,CSE 41,CSE 14,CSE 44,CSE 25,CSE 3
Patrick,CSE 22,CSE 45,CSE 47,CSE 38,CSE 17
Olivia,CSE 14,CSE 7,CSE 37,CSE 34,CSE 12
Maddie,CSE 6,CSE 22,CSE 17,CSE 38,CSE 45
Jessica,CSE 47,CSE 45,CSE 11,CSE 50,CSE 40
Albert,CSE 45,CSE 39,CSE 28,CSE 45,CSE 18
Andrew,CSE 4,CSE 24,CSE 24,CSE 50,CSE 1
Elise,CSE 11,CSE 4,CSE 1,CSE 19,CSE 27
Madaline,CSE 41,CSE 23,CSE 35,CSE 48,CSE 24
Belinda,CSE 49,CSE 38,CSE 15,CSE 36,CSE 22
Derek,CSE 1,CSE 5,CSE 2,CSE 43,CSE 12
Dominik,CSE 18,CSE 9,CSE 17,CSE 16,CSE 47
Kirsten,CSE 48,CSE 31,CSE 46,CSE 4,CSE 33
Jasmine,CSE 13,CSE 26,CSE 29,CSE 22,CSE 34
Jasmine,CSE 20,CSE 2,CSE 15,CSE 8,CSE 15
Sam,CSE 20,CSE 13,CSE 25,CSE 8,CSE 33
Frederick,CSE 28,CSE 31,CSE 14,CSE 46,CSE 18
Sophia,CSE 29,CSE 6,CSE 47,CSE 31,CSE 43
Kevin,CSE 43,CSE 7,CSE 3,CSE 45,CSE 44
Sawyer,CSE 49,CSE 28,CSE 28,CSE 5,CSE 30
George,CSE 40,CSE 20,CSE 17,CSE 29,CSE 13
Audrey,CSE 5,CSE 5,CSE 11,CSE 21,CSE 16
Oscar,CSE 46,CSE 2,CSE 44,CSE 30,CSE 32
Freddie,CSE 45,CSE 45,CSE 41,CSE 10,CSE 7
Chloe,CSE 47,CSE 35,CSE 21,CSE 34,CSE 40
Violet,CSE 41,CSE 7,CSE 25,CSE 40,CSE 35
Nicholas,CSE 5,CSE 37,CSE 32,CSE 28,CSE 29
Rubie,CSE 23,CSE 39,CSE 21,CSE 36,CSE 15
Emma,CSE 14,CSE 20,CSE 41,CSE 32,CSE 36
Sawyer,CSE 30,CSE 15,CSE 38,CSE 10,CSE 20
Miranda,CSE 50,CSE 6,CSE 3,CSE 40,CSE 24
Rosie,CSE 10,CSE 14,CSE 3,CSE 23,CSE 11
Frederick,CSE 42,CSE 45,CSE 28,CSE 41,CSE 43
Dale,CSE 48,CSE 33,CSE 11,CSE 32,CSE 35
Sydney,CSE 7,CSE 36,CSE 4,CSE 35,CSE 41
Rafael,CSE 14,CSE 45,CSE 12,CSE 37,CSE 31
Tess,CSE 22,CSE 20,CSE 26,CSE 6,CSE 30
Aston,CSE 15,CSE 21,CSE 6,CSE 43,CSE 41
Albert,CSE 2,CSE 12,CSE 34,CSE 18,CSE 45
Alina,CSE 35,CSE 46,CSE 1,CSE 38,CSE 9
Steven,CSE 9,CSE 5,CSE 21,CSE 20,CSE 3
Maximilian,CSE 49,CSE 30,CSE 13,CSE 43,CSE 43
Mary,CSE 42,CSE 34,CSE 1,CSE 31,CSE 20
Ned,CSE 21,CSE 20,CSE 10,CSE 45,CSE 32
Ryan,CSE 11,CSE 17,CSE 41,CSE 3,CSE 8
Naomi,CSE 11,CSE 37,CSE 48,CSE 29,CSE 28
Brianna,CSE 5,CSE 43,CSE 49,CSE 21,CSE 22
Lucas,CSE 30,CSE 14,CSE 7,CSE 31,CSE 3
Miranda,CSE 14,CSE 37,CSE 3,CSE 36,CSE 48
Nicholas,CSE 42,CSE 29,CSE 31,CSE 2,CSE 11
Aida,CSE 28,CSE 31,CSE 20,CSE 21,CSE 21
Madaline,CSE 1,CSE 28,CSE 31,CSE 2,CSE 49
James,CSE 10,CSE 16,CSE 14,CSE 11,CSE 12
Agata,CSE 8,CSE 44,CSE 49,CSE 19,CSE 33
Dainton,CSE 29,CSE 22,CSE 15,CSE 48,CSE 32
Mike,CSE 32,CSE 43,CSE 7,CSE 21,CSE 14
Owen,CSE 50,CSE 11,CSE 4,CSE 36,CSE 48
George,CSE 42,CSE 49,CSE 17,CSE 14,CSE 3
Carlos,CSE 15,CSE 33,CSE 14,CSE 14,CSE 11
Freddie,CSE 2,CSE 43,CSE 36,CSE 11,CSE 49
Adrianna,CSE 17,CSE 36,CSE 5,CSE 39,CSE 33
Walter,CSE 26,CSE 33,CSE 23,CSE 3,CSE 18
Kellan,CSE 2,CSE 25,CSE 24,CSE 28,CSE 24
Sarah,CSE 30,CSE 15,CSE 46,CSE 5,CSE 8
Elian,CSE 50,CSE 39,CSE 40,CSE 22,CSE 31
Dominik,CSE 33,CSE 26,CSE 15,CSE 6,CSE 31
Heather,CSE 40,CSE 11,CSE 11,CSE 2,CSE 8
Ashton,CSE 5,CSE 4,CSE 37,CSE 17,CSE 4
Lenny,CSE 50,CSE 7,CSE 47,CSE 3,CSE 48
Agata,CSE 14,CSE 3,CSE 7,CSE 20,CSE 40
Emily,CSE 10,CSE 18,CSE 8,CSE 45,CSE 19
April,CSE 24,CSE 19,CSE 4,CSE 22,CSE 27
Kellan,CSE 13,CSE 23,CSE 12,CSE 41,CSE 40
Ashton,CSE 39,CSE 47,CSE 14,CSE 32,CSE 39
Clark,CSE 43,CSE 40,CSE 40,CSE 11,CSE 37
Derek,CSE 37,CSE 17,CSE 41,CSE 6,CSE 31
Adrian,CSE 28,CSE 30,CSE 39,CSE 26,CSE 23
Brooke,CSE 12,CSE 23,CSE 47,CSE 38,CSE 42
Daisy,CSE 19,CSE 42,CSE 20,CSE 35,CSE 31
Alford,CSE 2,CSE 32,CSE 27,CSE 11,CSE 14
Aldus,CSE 42,CSE 41,CSE 29,CSE 8,CSE 41
Evelyn,CSE 28,CSE 20,CSE 17,CSE 48,CSE 35
Alberta,CSE 36,CSE 1,CSE 9,CSE 40,CSE 19
Carl,CSE 9,CSE 36,CSE 23,CSE 1,CSE 36
John,CSE 5,CSE 6,CSE 20,CSE 13,CSE 44
Alexia,CSE 45,CSE 27,CSE 3,CSE 13,CSE 25
Steven,CSE 17,CSE 6,CSE 48,CSE 14,CSE 19
Charlie,CSE 11,CSE 22,CSE 47,CSE 7,CSE 20
Adrian,CSE 43,CSE 44,CSE 16,CSE 28,CSE 45
Thomas,CSE 19,CSE 19,CSE 26,CSE 33,CSE 23
Clark,CSE 37,CSE 45,CSE 7,CSE 43,CSE 35
Chloe,CSE 50,CSE 38,CSE 27,CSE 22,CSE 16
Rosie,CSE 43,CSE 13,CSE 41,CSE 9,CSE 25
Emma,CSE 5,CSE 41,CSE 8,CSE 36,CSE 34
Kevin,CSE 34,CSE 13,CSE 3,CSE 47,CSE 30
Darcy,CSE 32,CSE 32,CSE 50,CSE 44,CSE 24
Sienna,CSE 1,CSE 46,CSE 35,CSE 28,CSE 18
Edward,CSE 4,CSE 20,CSE 4,CSE 2,CSE 44
Honey,CSE 35,CSE 11,CSE 3,CSE 35,CSE 34
Sienna,CSE 24,CSE 24,CSE 50,CSE 47,CSE 28
Jacob,CSE 49,CSE 18,CSE 4,CSE 49,CSE 45
Brooke,CSE 24,CSE 38,CSE 7,CSE 20,CSE 41
Penelope,CSE 14,CSE 24,CSE 6,CSE 36,CSE 33
Ellia,CSE 35,CSE 36,CSE 41,CSE 29,CSE 21
Alford,CSE 39,CSE 21,CSE 30,CSE 10,CSE 12
Albert,CSE 26,CSE 3,CSE 17,CSE 14,CSE 49
Naomi,CSE 49,CSE 16,CSE 2,CSE 4,CSE 3
Tess,CSE 15,CSE 49,CSE 5,CSE 1,CSE 2
Rubie,CSE 50,CSE 33,CSE 18,CSE 38,CSE 12
Elise,CSE 39,CSE 50,CSE 38,CSE 43,CSE 46
Tara,CSE 50,CSE 43,CSE 38,CSE 22,CSE 5
Adrianna,CSE 10,CSE 32,CSE 36,CSE 47,CSE 31
Miranda,CSE 3,CSE 41,CSE 48,CSE 31,CSE 18
Emma,CSE 28,CSE 43,CSE 40,CSE 3,CSE 5
Paul,CSE 20,CSE 44,CSE 28,CSE 22,CSE 45
Rubie,CSE 43,CSE 8,CSE 25,CSE 16,CSE 37
Abraham,CSE 15,CSE 3,CSE 2,CSE 43,CSE 8
Jordan,CSE 50,CSE 18,CSE 44,CSE 30,CSE 32
Penelope,CSE 18,CSE 15,CSE 25,CSE 10,CSE 20
Edgar,CSE 29,CSE 31,CSE 9,CSE 18,CSE 48
Amanda,CSE 4,CSE 37,CSE 3,CSE 16,CSE 5
Ashton,CSE 11,CSE 11,CSE 24,CSE 7,CSE 40
Adele,CSE 13,CSE 32,CSE 42,CSE 17,CSE 42
Jacob,CSE 49,CSE 11,CSE 24,CSE 5,CSE 27
Rosie,CSE 27,CSE 38,CSE 28,CSE 35,CSE 45
Cherry,CSE 35,CSE 27,CSE 11,CSE 9,CSE 14
Annabella,CSE 25,CSE 39,CSE 40,CSE 11,CSE 47
William,CSE 26,CSE 21,CSE 23,CSE 19,CSE 40
Natalie,CSE 4,CSE 25,CSE 15,CSE 44,CSE 15
Alen,CSE 17,CSE 36,CSE 28,CSE 27,CSE 26
Dominik,CSE 30,CSE 45,CSE 5,CSE 3,CSE 50
Fiona,CSE 32,CSE 19,CSE 2,CSE 1,CSE 17
Luke,CSE 28,CSE 17,CSE 48,CSE 9,CSE 3
Blake,CSE 23,CSE 19,CSE 3,CSE 10,CSE 19
Victoria,CSE 31,CSE 23,CSE 50,CSE 13,CSE 36
Fiona,CSE 13,CSE 19,CSE 27,CSE 35,CSE 27
Charlotte,CSE 22,CSE 26,CSE 38,CSE 8,CSE 26
Jared,CSE 8,CSE 21,CSE 44,CSE 36,CSE 17
Antony,CSE 32,CSE 32,CSE 2,CSE 3,CSE 31
Sophia,CSE 16,CSE 25,CSE 47,CSE 13,CSE 48
Ryan,CSE 11,CSE 18,CSE 20,CSE 16,CSE 15
Eleanor,CSE 5,CSE 48,CSE 19,CSE 2,CSE 44
Michelle,CSE 4,CSE 33,CSE 14,CSE 14,CSE 20
Violet,CSE 47,CSE 22,CSE 6,CSE 36,CSE 26
Victor,CSE 50,CSE 48,CSE 48,CSE 39,CSE 9
Charlotte,CSE 28,CSE 19,CSE 41,CSE 45,CSE 7
Max,CSE 7,CSE 47,CSE 18,CSE 44,CSE 10
Julia,CSE 25,CSE 15,CSE 20,CSE 45,CSE 38
Fenton,CSE 45,CSE 4,CSE 40,CSE 40,CSE 33
Lyndon,CSE 10,CSE 13,CSE 12,CSE 2,CSE 1
Deanna,CSE 44,CSE 32,CSE 5,CSE 3,CSE 12
Roman,CSE 39,CSE 49,CSE 43,CSE 2,CSE 19
Tony,CSE 42,CSE 5,CSE 50,CSE 43,CSE 16
Joyce,CSE 13,CSE 3,CSE 40,CSE 9,CSE 26
Caroline,CSE 44,CSE 13,CSE 4,CSE 11,CSE 44
Audrey,CSE 45,CSE 10,CSE 27,CSE 27,CSE 16
Martin,CSE 29,CSE 40,CSE 46,CSE 11,CSE 42
Amy,CSE 17,CSE 47,CSE 7,CSE 34,CSE 8
Walter,CSE 38,CSE 2,CSE 13,CSE 25,CSE 23
Emily,CSE 27,CSE 34,CSE 27,CSE 15,CSE 46
Alexander,CSE 2,CSE 2,CSE 2,CSE 14,CSE 4
John,CSE 2,CSE 49,CSE 50,CSE 25,CSE 3
Dominik,CSE 34,CSE 15,CSE 39,CSE 11,CSE 18
Agata,CSE 15,CSE 23,CSE 49,CSE 30,CSE 37
Arnold,CSE 43,CSE 29,CSE 37,CSE 26,CSE 36
Belinda,CSE 34,CSE 23,CSE 10,CSE 11,CSE 7
Kevin,CSE 45,CSE 11,CSE 13,CSE 39,CSE 1
Ned,CSE 23,CSE 14,CSE 41,CSE 45,CSE 49
Maximilian,CSE 4,CSE 23,CSE 32,CSE 40,CSE 46
